479800,USA,U.S.%20EMPLOYEES%20O.C.%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
479804,USA,SYNOVUS%20BANK,CORPORATE%20T%26E,VISA,CREDIT
479544,ESP,DEUTSCHE%20BANK%2C%20SOCIEDAD%20ANNIMA%20ESPAOLA,CLASSIC,VISA,DEBIT
479815,USA,CITIZENS%20BANK%2C%20NATIONAL%20ASSOCIATION,BUSINESS,VISA,CREDIT
479811,USA,FIELDPOINT%20PRIVATE%20BANK%20%26%20TRUST,CLASSIC,VISA,DEBIT
479821,USA,FAIRFIELD%20FEDERAL%20SAVINGS%20AND%20LOAN%20ASSOCIATION%20OF%20LANCASTER,BUSINESS,VISA,CREDIT
479827,USA,BOM%20BANK,CLASSIC,VISA,DEBIT
479824,ESP,SINGULAR%20BANK%20S.A.U.,CLASSIC,VISA,DEBIT
479834,FJI,NATIONAL%20BANK%20OF%20FIJI,BUSINESS,VISA,CREDIT
479808,USA,THE%20HUNTINGTON%20NATIONAL%20BANK,BUSINESS,VISA,CREDIT
479829/484274/485782,USA,STRASBURG%20STATE%20BANK,CLASSIC,VISA,DEBIT
479686,HUN,CIB%20BANK%20ZRT.,BUSINESS,VISA,DEBIT
479845,USA,TIB%2C%20NATIONAL%20ASSOCIATION,BUSINESS,VISA,CREDIT
479848,USA,FIRST%20NATIONAL%20BANKERS%20BANK,BUSINESS,VISA,CREDIT
479840,USA,MINT%20VALLEY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
479851,USA,CHASE,BUSINESS,VISA,CREDIT
479856,USA,ATLANTA%20POSTAL%20CREDIT%20UNION,PLATINUM,VISA,CREDIT
479859,USA,ZIONS%20BANCORPORATION%2C%20NATIONAL%20ASSOCIATION,BUSINESS,VISA,CREDIT
479869,USA,AMARILLO%20NATIONAL%20BANK,BUSINESS,VISA,CREDIT
479835,USA,COMMERCE%20BANCSHARES%2C%20INC.,CORPORATE%20T%26E,VISA,CREDIT
479876,USA,LGE%20COMMUNITY%20CREDIT%20UNION,PREPAID,VISA,DEBIT
479844,USA,COAST%202%20COAST%20FINANCIAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
479879,USA,DELTA%20COMMUNITY%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
479749,CIV,BANQUE%20POPULAIRE%20DE%20COTE%20D'IVOIRE%20(BPCI),GOLD,VISA,DEBIT
479861/487301,USA,COMMERCE%20BANCSHARES%2C%20INC.,BUSINESS,VISA,CREDIT
479882,USA,PACIFIC%20CREST%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
479732,EST,SWEDBANK%20AS,BUSINESS,VISA,CREDIT
479888,ITA,,PLATINUM,VISA,CREDIT
479864,USA,SECURITY%20FIRST%20NATIONAL%20BANK%20OF%20HUGO,CLASSIC,VISA,DEBIT
479899,USA,FREEDOM%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
479880,USA,ALTURA%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
479906-479907,CYP,RCB%20BANK%2C%20LTD.,CORPORATE%20T%26E,VISA,CREDIT
479919,USA,BBVA%20USA,GIFT,VISA,DEBIT
479885,USA,UNITED%20FEDERAL%20CREDIT%20UNION,PREPAID%20CLASSIC,VISA,DEBIT
479902-479903,COM,AFG%20BANK%20COMORES,CLASSIC,VISA,DEBIT
479923,MNG,TRADE%20AND%20DEVELOPMENT%20BANK%20OF%20MONGOLIA,PLATINUM,VISA,DEBIT
479905,CYP,RCB%20BANK%2C%20LTD.,GOLD,VISA,DEBIT
479927/487013,CHN,CHINA%20GUANGFA%20BANK%20CO.%2C%20LTD.,PLATINUM,VISA,CREDIT
479770,RUS,BANK%20SAINT%20PETERSBURG%20PLC,BUSINESS,VISA,DEBIT
479926,CHN,CHINA%20GUANGFA%20BANK%20CO.%2C%20LTD.,SIGNATURE%20BUSINESS,VISA,CREDIT
479922,MNG,TRADE%20%26%20DEVELOPMENT%20BANK%20JSC,GOLD,VISA,DEBIT
479917/498725,TUR,TURKIYE%20FINANS%20KATILIM%20BANKASI%2C%20A.S.,PLATINUM,VISA,CREDIT
479936,LAO,PUBLIC%20BANK%20BERHAD,CLASSIC,VISA,DEBIT
479928,CHN,CHINA%20GUANGFA%20BANK%20CO.%2C%20LTD.,SIGNATURE,VISA,CREDIT
479941,BGD,DHAKA%20BANK,PLATINUM,VISA,CREDIT
479830/481119/485303/486782,USA,STATE%20BANK%20OF%20SCOTIA,CLASSIC,VISA,DEBIT
479814,BRA,BANCO%20CITIBANK%2C%20S.A.,PURCHASING,VISA,CREDIT
479956,NPL,GLOBAL%20IME%20BANK%2C%20LTD.,PREPAID,VISA,DEBIT
479971,MDV,STATE%20BANK%20OF%20INDIA,PREPAID%20CLASSIC,VISA,DEBIT
479973,VNM,FORTUNE%20VIETNAM%20JOINT%20STOCK%20COMMERCIAL%20BANK,PLATINUM,VISA,CREDIT
479974,ITA,ISYBANK%20S.P.A.,CLASSIC,VISA,CREDIT
479981-479986,LKA,COMMERCIAL%20BANK%20OF%20CEYLON%20PLC,PREPAID%20CLASSIC,VISA,DEBIT
479964,GBR,PPRO%20FINANCIAL%20SERVICES%2C%20LTD.,PREPAID,VISA,DEBIT
480009,USA,EVERGREEN%20NATIONAL%20BANK,CLASSIC,VISA,DEBIT
480005,USA,LEGENDS%20WEST%20BANK,CLASSIC,VISA,DEBIT
480017-480018/480024,USA,MBNA%20AMERICA%20BANK,GOLD,VISA,CREDIT
479904/483633,CYP,FINSTELLA%2C%20LTD.,CLASSIC,VISA,CREDIT
480033,ESP,BARCLAYS%20BANK%20S.A.,ELECTRON,VISA,DEBIT
479776,USA,THE%20HUNTINGTON%20NATIONAL%20BANK,SIGNATURE,VISA,CREDIT
480035,ESP,CAIXABANK%20S.A.,CLASSIC,VISA,DEBIT
479753,BLR,TECHNOBANK%20JOINT-STOCK%20COMPANY,INFINITE,VISA,DEBIT
480043/480047,ESP,CAIXABANK%20S.A.,GOLD,VISA,CREDIT
480049,ESP,,GOLD,VISA,DEBIT
479935,LAO,PUBLIC%20BANK%20BERHAD,GOLD,VISA,CREDIT
480067,BRA,BANCO%20DO%20ESTADO%20DO%20RIO%20GRANDE%20DO%20SUL%20S%2FA,INFINITE,VISA,CREDIT
480071,KOR,SHINHAN%20CARD%20CO.%2C%20LTD.,INFINITE,VISA,DEBIT
480059,BRA,INTL%20HDQTRS-CENTER%20OWNED,PURCHASING,VISA,DEBIT
480063,MEX,BANCO%20REGIONAL%20S.A.%20INSTITUCION%20DE%20BANCA%20MULTIPLE%2C%20BANREGIO%20GRUPO%20FINANCIERO,PLATINUM,VISA,CREDIT
480093,TWN,E.%20SUN%20COMMERCIAL%20BANK%2C%20LTD.,SIGNATURE,VISA,DEBIT
480095,TWN,TAIWAN%20COOPERATIVE%20BANK,BUSINESS,VISA,DEBIT
480096,TWN,STANDARD%20CHARTERED%20BANK%20(TAIWAN)%2C%20LTD.,INFINITE,VISA,DEBIT
480075,KOR,LOTTE%20CARD%20CO.%2C%20LTD.,BUSINESS,VISA,DEBIT
480077/486842/486845,MEX,BANCO%20MERCANTIL%20DEL%20NORTE%20S.A..%2C%20INSTITUCIN%20DE%20BANCA%20MLTIPLE%2C%20GRUPO%20FINANCIERO%20BANORTE,PLATINUM,VISA,CREDIT
480094,TWN,CATHAY%20UNITED%20BANK,PLATINUM,VISA,DEBIT
480134,USA,THE%20FIRST%20FINANCIAL%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
480131/484336,USA,CAMPUS%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
480141,USA,BRADESCO%20BANK,BUSINESS,VISA,DEBIT
480133,USA,EDUCATION%20AFFILIATES%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480143,USA,FERGUS%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480132,USA,CAMPUS%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
480145,USA,STRAIT%20VIEW%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480139/483407,USA,POSTAL%20FAMILY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480161,ITA,,GOLD,VISA,CREDIT
480183,USA,SUNCREST%20BANK,BUSINESS,VISA,DEBIT
480031/480034,ESP,CAIXABANK%20S.A.,ELECTRON,VISA,DEBIT
480188,USA,SEATTLE%20BANK,BUSINESS,VISA,DEBIT
480028,ESP,CAIXABANK%20S.A.,BUSINESS,VISA,DEBIT
480176,USA,AMERICAN%20COMMUNITY%20BANK%20%26%20TRUST,BUSINESS,VISA,DEBIT
480195,USA,LANDMARK%20NATIONAL%20BANK,BUSINESS,VISA,DEBIT
480177,BGD,UTTARA%20BANK%2C%20LTD.,ELECTRON,VISA,DEBIT
480181,USA,CALIFORNIA%20BANK%20OF%20COMMERCE,BUSINESS,VISA,DEBIT
480187,USA,SECURITY%20BANK%2C%20S.B.,BUSINESS,VISA,DEBIT
480184,USA,1ST%20BANK%20OF%20SEA%20ISLE%20CITY,BUSINESS,VISA,DEBIT
480221/484246,USA,POLAM%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480205,USA,PROVIDENT%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
480201/483548,USA,WILLIS%20KNIGHTON%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480206,USA,TOWNEBANK,BUSINESS,VISA,CREDIT
480208,KHM,CAMBODIA%20MEKONG%20BANK,BUSINESS%20ENHANCED,VISA,CREDIT
480054,ESP,CAIXABANK%20S.A.,GOLD,VISA,DEBIT
480216,MAC,BANCO%20NACIONAL%20ULTRAMARINO%2C%20S.A.,CORPORATE%20T%26E,VISA,CREDIT
480219,USA,PROVIDENT%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480228,USA,BELCO%20COMMUNITY%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
480238,KHM,CAMBODIA%20MEKONG%20BANK%20PUBLIC%2C%20LTD.,BUSINESS,VISA,DEBIT
480217,TWN,THE%20CHANG%20HWA%20COMMERCIAL%20BANK%20LTD.,INFINITE,VISA,CREDIT
480231,BIH,UNICREDIT%20BANK%20D.D.,BUSINESS,VISA,DEBIT
480235,USA,FIDELITY%20INFORMATION%20SERVICES%2C%20INC.,BUSINESS,VISA,CREDIT
480239,USA,WHITNEY%20NATIONAL%20BANK,BUSINESS,VISA,CREDIT
480243,USA,STATE%20BANK%20OF%20BEMENT,BUSINESS,VISA,CREDIT
480248-480249,HUN,UNICREDIT%20BANK%20HUNGARY%20ZRT.,BUSINESS,VISA,DEBIT
480246,VNM,FORTUNE%20VIETNAM%20JOINT%20STOCK%20COMMERCIAL%20BANK,CLASSIC,VISA,CREDIT
480223,USA,COMMUNITY%20SHORES%20BANK,BUSINESS,VISA,CREDIT
480252,USA,TRI%20CITY%20NATIONAL%20BANK,BUSINESS,VISA,DEBIT
480257,CZE,ABN%20AMRO%20BANK%2C%20N.V.,BUSINESS,VISA,CREDIT
480232,RUS,BANK%20ZENIT,BUSINESS,VISA,DEBIT
480271,TWN,HSBC%20BANK%20(TAIWAN)%2C%20LTD.,BUSINESS,VISA,DEBIT
480240,GBR,SANTANDER%20UK%20PLC,BUSINESS,VISA,CREDIT
480227,USA,BELCO%20COMMUNITY%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
480119,USA,COMMONWEALTH%20CENTRAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
480256,BGR,UNICREDIT%20BULBANK%20AD,BUSINESS,VISA,CREDIT
480288,USA,CARDINAL%20BANK%2C%20N.A.,BUSINESS,VISA,DEBIT
480286,ARG,BANCO%20MERCURIO%2C%20S.A.,BUSINESS,VISA,CREDIT
480269,TWN,E.%20SUN%20COMMERCIAL%20BANK%2C%20LTD.,BUSINESS%20ENHANCED,VISA,CREDIT
480285,LBN,CSCBANK%20S.A.L.,BUSINESS%20SIGNATURE,VISA,CREDIT
480292,KHM,CAMBODIA%20MEKONG%20BANK,PLATINUM,VISA,CREDIT
480274,AUS,AUSTRALIA%20AND%20NEW%20ZEALAND%20BANKING%20GROUP%2C%20LTD.,BUSINESS,VISA,CREDIT
480279,USA,STONEHAMBANK%2C%20A%20CO-OPERATIVE%20BANK,BUSINESS,VISA,DEBIT
480295,VNM,FORTUNE%20VIETNAM%20JOINT%20STOCK%20COMMERCIAL%20BANK,CORPORATE%20T%26E,VISA,CREDIT
480277/481106,USA,WUFFACE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480170,USA,CACHE%20VALLEY%20BANK,TRADITIONAL,VISA,CREDIT
480307,USA,FARMERS%20INSURANCE%20GROUP%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480297,HND,BANCO%20FINANCIERA%20COMERCIAL%20HONDURE%20A%2C%20S.A.,BUSINESS,VISA,CREDIT
480298,USA,GLENS%20FALLS%20NATIONAL%20BANK%20AND%20TRUST%20COMPANY,BUSINESS,VISA,DEBIT
480328,USA,ALAMOSA%20STATE%20BANK,BUSINESS,VISA,DEBIT
480312,USA,CECILIAN%20BANK,CLASSIC,VISA,DEBIT
480313,USA,THE%20CITIZENS%20NATIONAL%20BANK%20OF%20MCCONNELSVILLE,CLASSIC,VISA,DEBIT
480336,KWT,THE%20GULF%20BANK%20K.S.C.,SIGNATURE%20BUSINESS,VISA,CREDIT
479812,USA,FIELDPOINT%20PRIVATE%20BANK%20%26%20TRUST,BUSINESS,VISA,DEBIT
480324,USA,UNISON%20BANK,CLASSIC,VISA,DEBIT
480341/494683,JOR,THE%20HOUSING%20BANK%20FOR%20TRADE%20%26%20FINANCE,PREPAID%20PLATINUM,VISA,DEBIT
480317,USA,FIRST%20OHIO%20CREDIT%20UNION%2C%20INC.,GOLD,VISA,CREDIT
480343,USA,VALLEY%20OAK%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480348,USA,TNB%20BANK,CLASSIC,VISA,DEBIT
480060,MEX,BANCO%20SANTANDER%20(MEXICO)%2C%20S.A.%2C%20INSTITUCION%20DE%20BANCA%20MULTIPLE%2C%20GRUPO%20FINANCIERO%20SANTANDER%20MEXICO,PURCHASING,VISA,CREDIT
480335,USA,CITIZENS%20BANK%20OF%20LAS%20CRUCES,TRADITIONAL,VISA,CREDIT
480358,USA,GREENVILLE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480355,USA,THE%20BANK%20OF%20CHARLOTTE%20COUNTY,TRADITIONAL,VISA,CREDIT
480361,USA,FAIRFIELD%20COUNTY%20BANK,CLASSIC,VISA,DEBIT
480362,USA,FAIRFIELD%20COUNTY%20BANK,BUSINESS,VISA,DEBIT
480372,BGD,EXPORT%20IMPORT%20BANK%20OF%20BANGLADESH_LTD,PLATINUM,VISA,CREDIT
480344,USA,SIGNET%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480237,VNM,SAI%20GON%20-%20HA%20NOI%20COMMERCIAL%20JOINT%20STOCK%20BANK,PLATINUM,VISA,CREDIT
480229,USA,WV%20NATIONAL%20GUARD%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480367,USA,GEORGETOWN%20UNIVERSITY%20ALUMNI%20%26%20STUDENT%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480399,USA,THE%20VICTORY%20BANK,CLASSIC,VISA,DEBIT
480374,USA,SNB%20BANK%2C%20NATIONAL%20ASSOCIATION,CLASSIC,VISA,DEBIT
480400,USA,VYSTAR%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480384,USA,TEXAS%20PARTNERS%20BANK,BUSINESS,VISA,DEBIT
480122,RUS,PJSC%20METKOMBANK,INFINITE,VISA,DEBIT
480272/493822,TWN,THE%20CHANG%20HWA%20COMMERCIAL%20BANK%20LTD.,CLASSIC,VISA,CREDIT
480393,USA,BAKER-BOYER%20NATIONAL%20BANK,BUSINESS,VISA,DEBIT
480416,USA,FIRST%20FINANCIAL%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480415,USA,WELLS%20FARGO%20BANK%2C%20N.A.,PREPAID%20PURCHASING,VISA,DEBIT
480417,USA,SUNCOAST%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480419,PAN,BANCO%20CITIBANK%20(PANAMA)%2C%20S.A.,PURCHASING,VISA,CREDIT
480401/486544,USA,HTLF%20BANK,PURCHASING,VISA,CREDIT
480424,USA,NORDSTROM%2C%20F.S.B.,PURCHASING,VISA,CREDIT
480425,USA,JPMORGAN%20CHASE%20BANK%2C%20N.A.,PREPAID%20BUSINESS,VISA,DEBIT
480421,USA,ROYAL%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480398,USA,VENTURA%20COUNTY%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480404,USA,UMPQUA%20BANK,PURCHASING,VISA,CREDIT
480138,USA,WE%20FLORIDA%20FINANCIAL,BUSINESS,VISA,DEBIT
480409,USA,COREFIRST%20BANK%20%26%20TRUST,PURCHASING,VISA,CREDIT
480413,CAN,JPMORGAN%20CHASE%20BANK%2C%20N.A.,PURCHASING,VISA,CREDIT
480423/486563,CAN,PNC%20BANK%2C%20NATIONAL%20ASSOCIATION,PURCHASING,VISA,CREDIT
480444/486656,USA,CROSS%20RIVER%20BANK,PURCHASING,VISA,CREDIT
480426,DOM,BANESCO%20BANCO%20MULTIPLE%2C%20S.A.,PURCHASING,VISA,CREDIT
480427,USA,UNITED%20NATIONS%20FEDERAL%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480448,PAK,CITIBANK%2C%20NATIONAL%20ASSOCIATION,PURCHASING,VISA,CREDIT
480291,KHM,CAMBODIA%20MEKONG%20BANK,GOLD,VISA,CREDIT
480451,KOR,KWANGJU%20BANK,PURCHASING,VISA,CREDIT
480435/486531,USA,FIRST%20NATIONAL%20BANK%20OF%20PENNSYLVANIA,PURCHASING,VISA,CREDIT
480429,USA,FIRSTRUST%20SAVINGS%20BANK,PURCHASING,VISA,CREDIT
480450,USA,ORIGIN%20BANK,PURCHASING,VISA,CREDIT
480432,USA,MIDFIRST%20BANK,PURCHASING,VISA,CREDIT
480443,KOR,HANA%20CARD,PURCHASING,VISA,CREDIT
480455/480457,CAN,WELLS%20FARGO%20BANK%2C%20NATIONAL%20ASSOCIATION,PURCHASING,VISA,CREDIT
480458,USA,STATE%20FARM%20BANK,PURCHASING,VISA,CREDIT
480459-480460,ARG,INDUSTRIAL%20AND%20COMMERCIAL%20BANK%20OF%20CHINA%20(ARGENTINA)%2C%20S.A.,PREPAID%20PURCHASING,VISA,DEBIT
480463,USA,BAXTER%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480470/485984/485990/485992,USA,CITIZENS%20BANK%2C%20NATIONAL%20ASSOCIATION,PURCHASING,VISA,CREDIT
480447,USA,FIRST%20BUSINESS%20BANK,PURCHASING,VISA,CREDIT
480454,SGP,ASIA-PACIFIC%20REGION,PURCHASING,VISA,CREDIT
480449/480466/480472/480477-480481/480483-480488/480490-480499,USA,WELLS%20FARGO%20BANK%2C%20N.A.,PURCHASING,VISA,DEBIT
480482,USA,STRIDE%20BANK%2C%20NATIONAL%20ASSOCIATION,PREPAID%20PURCHASING,VISA,DEBIT
480456,USA,UNITED%20FEDERAL%20CREDIT%20UNION,PURCHASING,VISA,CREDIT
480410,USA,CROSSFIRST%20BANK,PURCHASING,VISA,CREDIT
480464,BHS,BANK%20OF%20THE%20BAHAMAS%2C%20LTD.,PREPAID%20CORPORATE%20T%26E,VISA,DEBIT
480469,DEU,LANDESBANK%20SAAR,CORPORATE%20T%26E,VISA,CREDIT
480468,DEU,NORDDEUTSCHE%20LANDESBANK%20GIROZENTRALE%20NORD%20LB,CORPORATE%20T%26E,VISA,CREDIT
480462,ARG,BANCO%20DE%20LA%20PROVINCIA%20DE%20CORDOBA,PREPAID,VISA,DEBIT
480476,USA,AXOS%20BANK,PURCHASING,VISA,CREDIT
480474,USA,WILMINGTON%20TRUST%20COMPANY,PURCHASING,VISA,CREDIT
480500,USA,KERR%20COUNTY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480402,USA,WILMINGTON%20SAVINGS%20FUND%20SOCIETY%2C%20FSB,PURCHASING,VISA,CREDIT
480287,IND,SBM%20BANK%20(INDIA)%2C%20LTD.,CLASSIC,VISA,DEBIT
480428,ISL,VALITOR%20HF.,PURCHASING,VISA,CREDIT
480601,USA,CITIZENS%20STATE%20BANK%20OF%20ROSEAU,CLASSIC,VISA,DEBIT
480607/485418,USA,FRIEND%20BANK,CLASSIC,VISA,DEBIT
480614,USA,HTM%20AREA%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
480622,TWN,,CLASSIC,VISA,CREDIT
480602,USA,JOHNSON%20BANK,CLASSIC,VISA,DEBIT
480626,ARE,EMIRATES%20ISLAMIC%20BANK%20P.J.S.C.,INFINITE,VISA,DEBIT
480615,USA,LIBERTY%20BANK%20AND%20TRUST%20COMPANY,BUSINESS,VISA,DEBIT
480618,USA,THE%20FARMERS%20BANK%2C%20FRANKFORT%2C%20INDIANA,CLASSIC,VISA,DEBIT
480645,ARE,EMIRATES%20ISLAMIC%20BANK%20P.J.S.C.,SIGNATURE,VISA,DEBIT
480629/481140,BRA,BANCO%20SANTANDER%2C%20S.A.,PLATINUM,VISA,DEBIT
480656,USA,COMMUNITY%20SPIRIT%20BANK,BUSINESS,VISA,DEBIT
480624,JPN,MUFG%20BANK%2C%20LTD.,CLASSIC,VISA,DEBIT
480640,USA,FIRST%20FEDERAL%20SAVINGS%20BANK%20OF%20ANGOLA,CLASSIC,VISA,DEBIT
480644,USA,NORTHWESTERN%20BANK,BUSINESS,VISA,DEBIT
480665,USA,EAST%20ALLEN%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480663,USA,LINK%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
480662,USA,HAWAII%20FIRST%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480676,USA,NORTHERN%20INDIANA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
480675,USA,CHIPHONE%20FEDERAL%20CREDIT%20UNION,GOLD,VISA,CREDIT
480681,TWN,TAISHIN%20INTERNATIONAL%20BANK,BUSINESS,VISA,DEBIT
480653,USA,CHIPHONE%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
480684,USA,U.S.%20BANK%20N.A.,PREPAID,VISA,DEBIT
480657,USA,COMMUNITY%20SPIRIT%20BANK,CLASSIC,VISA,DEBIT
480661,USA,STOCK%20YARDS%20BANK%20%26%20TRUST%20CO,CLASSIC,VISA,DEBIT
480692,USA,FIRST%20AMERICAN%20BANK%20AND%20TRUST,CLASSIC,VISA,DEBIT
480666,ARE,NETWORK%20INTERNATIONAL%20LLC,GOLD,VISA,DEBIT
480700,USA,JPMORGAN%20CHASE%20BANK%2C%20N.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480674,USA,UNITED%20FIDELITY%20BANK%2C%20FSB,CLASSIC,VISA,DEBIT
480710,USA,THE%20BANK%20OF%20NOVA%20SCOTIA,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480658,USA,ELGA%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
480682,NZL,ANZ%20BANK%20NEW%20ZEALAND%20LTD,BUSINESS,VISA,DEBIT
480719,USA,UNITED%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480716,USA,COMMUNITY%20FEDERAL%20SAVINGS%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480725,USA,UMPQUA%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480668,ARE,NETWORK%20INTERNATIONAL%20LLC,PLATINUM,VISA,DEBIT
480699,VNM,FORTUNE%20VIETNAM%20JOINT%20STOCK%20COMMERCIAL%20BANK,PLATINUM,VISA,DEBIT
480721,USA,CROSSFIRST%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480722,USA,BANC%20OF%20CALIFORNIA%2C%20NATIONAL%20ASSOCIATION,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480680,USA,BANK%20OF%20ILLINOIS%20(CLOSED),CLASSIC,VISA,DEBIT
480707,USA,BANK%20OF%20AMERICA%2C%20N.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480715,USA,CITIBANK%20(SOUTH%20DAKOTA)%2C%20N.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480733-480738,USA,ZIONS%20BANCORPORATION%2C%20NATIONAL%20ASSOCIATION,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480728/480731,USA,BMO%20HARRIS%20BANK%2C%20N.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480739,USA,FIRST%20OPTION%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480717,USA,BANK%20OF%20COMMERCE,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480708,USA,GLOBAL%20FEDERAL%20CREDIT%20UNION,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480751,USA,FIFTH%20THIRD%20MB%20FINANCIAL,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480730,USA,SIMMONS%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480741,USA,INBANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480617,USA,VERMONT%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
480755,USA,AMERIS%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480756,USA,VIRGINIA%20NATIONAL%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480759,USA,TRI%20COUNTIES%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480752,USA,FARMERS%20STATE%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480768,USA,CONSUMERS%20NATIONAL%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480757-480758,USA,EVOLVE%20BANK%20%26%20TRUST,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480649,USA,NATIONAL%20BANK%20OF%20COMMERCE,BUSINESS,VISA,CREDIT
480642,USA,WEST%20SUBURBAN%20BANK,CLASSIC,VISA,DEBIT
480654,USA,THE%20FAIRMOUNT%20STATE%20BANK,CLASSIC,VISA,DEBIT
480801,USA,WELLS%20FARGO%20BANK%2C%20N.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480809,USA,SOUTHERN%20FIRST%20BANK,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480854,DOM,BANCO%20DE%20RESERVAS%20DE%20LA%20REPUBLICA%20DOMINICANA,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480851,CAN,BANK%20OF%20AMERICA%2C%20NATIONAL%20ASSOCIATION,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480855,NAM,FIRST%20NATIONAL%20BANK%20OF%20NAMIBIA%2C%20LTD.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
480724/480857,ARG,BANCO%20DE%20LA%20NACION%20ARGENTINA,PREPAID%20PURCHASING%20WITH%20FLEET,VISA,DEBIT
480850,COL,CITIBANK%20-%20COLOMBIA%2C%20S.A.,PURCHASING,VISA,CREDIT
480860,ARG,CITIBANK%2C%20N.A.,PREPAID%20PURCHASING,VISA,DEBIT
480861,DOM,BANCO%20MULTIPLE%20SANTA%20CRUZ%2C%20S.A.,PURCHASING%20WITH%20FLEET,VISA,CREDIT
